doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.3389/fgene.2020.456661,10.3389/fgene.2020.456661,10.3389/fgene.2020.456661,Candidate Gene Analysis Reveals Strong Association of CETP Variants With High Density Lipoprotein Cholesterol and PCSK9 Variants With Low Density Lipoprotein Cholesterol in Ghanaian Adults: An AWI-Gen Sub-Study,2020,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3094737611,10.3389/fgene.2020.456661,2020.0,article,True,1573.0,False,False,False,False,False,False,False,
10.3389/fimmu.2015.00563,10.3389/fimmu.2015.00563,10.3389/fimmu.2015.00563,The Timing of T Cell Priming and Cycling,2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2128055407,10.3389/fimmu.2015.00563,2015.0,article,True,911.0,False,False,False,False,False,False,False,
10.3389/fpsyg.2015.00249,10.3389/fpsyg.2015.00249,10.3389/fpsyg.2015.00249,"Stimulus-category competition, inhibition, and affective devaluation: a novel account of the uncanny valley",2015,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2109390619,10.3389/fpsyg.2015.00249,2015.0,article,True,2013.0,False,False,False,False,False,False,False,
10.3389/fpsyg.2024.1335892,10.3389/fpsyg.2024.1335892,10.3389/fpsyg.2024.1335892,When failure is not an option: a police firearms training concept for improving decision-making in shoot/don’t shoot scenarios,2024,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W4395070994,10.3389/fpsyg.2024.1335892,2024.0,article,True,1788.0,False,False,False,False,False,False,False,
10.36131/cnfioritieditore20200404,10.36131/cnfioritieditore20200404,10.36131/cnfioritieditore20200404,The Impact of Anodal tDCS on the Attentional Networks as a Function of Trait Anxiety and Depressive Symptoms: A Preregistered Double-Blind Sham-Controlled Experiment.,2020,biological sciences,neuroscience,G_gate_miss_with_abstract,False,True,https://openalex.org/W4205105101,10.36131/cnfioritieditore20200404,2020.0,article,True,1357.0,False,False,False,False,False,False,False,
10.3758/app.71.5.1138,10.3758/app.71.5.1138,10.3758/app.71.5.1138,Perceptuomotor compatibility effects in speech,2009,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2128556417,10.3758/app.71.5.1138,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/app.72.6.1601,10.3758/app.72.6.1601,10.3758/app.72.6.1601,Language identification from visual-only speech signals,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2042025748,10.3758/app.72.6.1601,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03193216,10.3758/bf03193216,10.3758/bf03193216,Using the past to predict the future,2005,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2019407022,10.3758/bf03193216,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03193943,10.3758/bf03193943,10.3758/bf03193943,Transient covert attention does alter appearance: A reply to Schneider (2006),2007,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2075483923,10.3758/bf03193943,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03196439,10.3758/bf03196439,10.3758/bf03196439,Number-of-features effects and semantic processing,2003,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2070309934,10.3758/bf03196439,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03196595,10.3758/bf03196595,10.3758/bf03196595,Single letter coloring and spatial cuing eliminates a semantic contribution to the Stroop effect,2004,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2048606727,10.3758/bf03196595,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03211320,10.3758/bf03211320,10.3758/bf03211320,Is there implicit memory without attention? A reexamination of task demands in Eich’s (1984) procedure,1997,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2109189084,10.3758/bf03211320,1997.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/bf03211602,10.3758/bf03211602,10.3758/bf03211602,Young infants’ perception of liquid coarticulatory influences on following stop consonants,1990,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2143956681,10.3758/bf03211602,1990.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/cabn.10.2.159,10.3758/cabn.10.2.159,10.3758/cabn.10.2.159,Resisting emotional interference: Brain regions facilitating working memory performance during negative distraction,2010,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2093917329,10.3758/cabn.10.2.159,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/pbr.16.2.344,10.3758/pbr.16.2.344,10.3758/pbr.16.2.344,What is pressure? Evidence for social pressure as a type of regulatory focus,2009,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2092932731,10.3758/pbr.16.2.344,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/pbr.17.6.827,10.3758/pbr.17.6.827,10.3758/pbr.17.6.827,Single-letter coloring and spatial cuing do not eliminate or reduce a semantic contribution to the Stroop effect,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2031944974,10.3758/pbr.17.6.827,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-013-0541-y,10.3758/s13414-013-0541-y,10.3758/s13414-013-0541-y,The privileged role of location in visual working memory,2014,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2076246649,10.3758/s13414-013-0541-y,2013.0,article,True,1240.0,False,False,False,False,False,False,False,
10.3758/s13414-014-0757-5,10.3758/s13414-014-0757-5,10.3758/s13414-014-0757-5,Visual statistical learning is not reliably modulated by selective attention to isolated events,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2126831547,10.3758/s13414-014-0757-5,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-015-0849-x,10.3758/s13414-015-0849-x,10.3758/s13414-015-0849-x,Stimulus set size modulates the sex–emotion interaction in face categorization,2015,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W1986435274,10.3758/s13414-015-0849-x,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-016-1155-y,10.3758/s13414-016-1155-y,10.3758/s13414-016-1155-y,The spatiotopic representation of visual objects across time,2016,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2461671702,10.3758/s13414-016-1155-y,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-018-01656-6,10.3758/s13414-018-01656-6,10.3758/s13414-018-01656-6,Object-based biased competition during covert spatial orienting,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2912840799,10.3758/s13414-018-01656-6,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-019-01715-6,10.3758/s13414-019-01715-6,10.3758/s13414-019-01715-6,Revisiting intersubjective action-effect binding: No evidence for social moderators,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2936571690,10.3758/s13414-019-01715-6,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-019-01723-6,10.3758/s13414-019-01723-6,10.3758/s13414-019-01723-6,Standing enhances cognitive control and alters visual search,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2943788491,10.3758/s13414-019-01723-6,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-021-02423-w,10.3758/s13414-021-02423-w,10.3758/s13414-021-02423-w,Revisiting the relationship between implicit racial bias and audiovisual benefit for nonnative-accented speech,2022,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W4226395544,10.3758/s13414-021-02423-w,2022.0,article,False,0.0,False,False,False,False,True,False,False,
10.3758/s13414-023-02770-w,10.3758/s13414-023-02770-w,10.3758/s13414-023-02770-w,Additivity of grouping by proximity and luminance similarity is dependent on relative grouping strength: An analysis of individual differences in grouping sensitivity,2024,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W4386954455,10.3758/s13414-023-02770-w,2023.0,article,False,0.0,False,False,False,False,True,False,False,
10.3758/s13414-024-02955-x,10.3758/s13414-024-02955-x,10.3758/s13414-024-02955-x,Contextual control demands determine whether stability and flexibility trade off against each other,2024,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4402354990,10.3758/s13414-024-02955-x,2024.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13414-025-03036-3,10.3758/s13414-025-03036-3,10.3758/s13414-025-03036-3,Similar working memory outcomes with successive versus concurrent presentation of tones and colors,2025,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4408560623,10.3758/s13414-025-03036-3,2025.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13415-015-0366-3,10.3758/s13415-015-0366-3,10.3758/s13415-015-0366-3,Anhedonia is associated with reduced incentive cue related activation in the basal ganglia,2015,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W783736043,10.3758/s13415-015-0366-3,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-013-0353-2,10.3758/s13421-013-0353-2,10.3758/s13421-013-0353-2,The effects of healthy aging on the mnemonic benefit of survival processing,2014,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1969345826,10.3758/s13421-013-0353-2,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-019-00899-4,10.3758/s13421-019-00899-4,10.3758/s13421-019-00899-4,Monitoring the ebb and flow of attention: Does controlling the onset of stimuli during encoding enhance memory?,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2914708023,10.3758/s13421-019-00899-4,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-019-00958-w,10.3758/s13421-019-00958-w,10.3758/s13421-019-00958-w,Dynamic adjustments in working memory in the face of affective interference,2019,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2884266241,10.3758/s13421-019-00958-w,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-020-01068-8,10.3758/s13421-020-01068-8,10.3758/s13421-020-01068-8,Blurring past and present: Using false memory to better understand false hearing in young and older adults,2020,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3043550399,10.3758/s13421-020-01068-8,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-022-01273-7,10.3758/s13421-022-01273-7,10.3758/s13421-022-01273-7,Does testing enhance new learning because it insulates against proactive interference?,2022,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4210673562,10.3758/s13421-022-01273-7,2022.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-022-01344-9,10.3758/s13421-022-01344-9,10.3758/s13421-022-01344-9,People from the U.S. and China think about their personal and collective future differently,2023,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4286008888,10.3758/s13421-022-01344-9,2022.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-022-01391-2,10.3758/s13421-022-01391-2,10.3758/s13421-022-01391-2,Surviving with story characters: What do we remember?,2023,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4315754202,10.3758/s13421-022-01391-2,2023.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13421-024-01583-y,10.3758/s13421-024-01583-y,10.3758/s13421-024-01583-y,Noisy speech impairs retention of previously heard information only at short time scales,2025,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W4397023153,10.3758/s13421-024-01583-y,2024.0,article,False,0.0,False,False,False,False,True,False,False,
10.3758/s13421-025-01713-0,10.3758/s13421-025-01713-0,10.3758/s13421-025-01713-0,Further unpacking age-related differences in mind wandering: The roles of emotional valence and meta-awareness,2025,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4409995196,10.3758/s13421-025-01713-0,2025.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-011-0051-7,10.3758/s13423-011-0051-7,10.3758/s13423-011-0051-7,Does temporal integration of face parts reflect holistic processing?,2011,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2059710168,10.3758/s13423-011-0051-7,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-013-0549-2,10.3758/s13423-013-0549-2,10.3758/s13423-013-0549-2,Big secrets do not necessarily cause hills to appear steeper,2013,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2122806865,10.3758/s13423-013-0549-2,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-014-0582-9,10.3758/s13423-014-0582-9,10.3758/s13423-014-0582-9,Lack of semantic parafoveal preview benefit in reading revisited,2014,social sciences,psychology,B_sibling_record_in_pool,True,True,https://openalex.org/W2011340914,10.3758/s13423-014-0582-9,2014.0,article,False,0.0,False,False,False,False,True,False,False,
10.3758/s13423-015-0822-7,10.3758/s13423-015-0822-7,10.3758/s13423-015-0822-7,Smiling makes you look older,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1986809092,10.3758/s13423-015-0822-7,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-015-0866-8,10.3758/s13423-015-0866-8,10.3758/s13423-015-0866-8,Men in red: A reexamination of the red-attractiveness effect,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1831057289,10.3758/s13423-015-0866-8,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-017-1401-x,10.3758/s13423-017-1401-x,10.3758/s13423-017-1401-x,"Memory for retinotopic locations is more accurate than memory for spatiotopic locations, even for visually guided reaching",2018,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2769722542,10.3758/s13423-017-1401-x,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.3758/s13423-019-01590-0,10.3758/s13423-019-01590-0,10.3758/s13423-019-01590-0,The influence of number of syllables on word skipping during reading revisited,2019,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W2921818605,10.3758/s13423-019-01590-0,2019.0,article,False,0.0,False,False,False,False,True,False,False,
